Parent-Region,Region,SQL unique_name,time to 75% daily utility in weeks,time to 25% daily utility in weeks,Aver. cost per week,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,Safety from crime,nature & wildlife,hiking,beach,watersports,entertainment,wintersports,culture,culinary,cities & architecture,shopping,Reference,Note
Near and Middle East,Iraq and Kuwait,IRQ,2,5,420,o,o,+,+,+,o,o,o,o,+,+,o,--,-,--,o,o,-,--,o,o,-,-,,
Near and Middle East,Iran,IRN,2,8,350,-,o,+,++,+,+,o,o,+,++,+,o,+,o,-,-,-,o,o,+,o,o,-,,
Near and Middle East,United Arab Emirates,ARE,1,5,525,++,++,++,+,o,-,--,--,-,o,++,++,++,o,-,o,o,o,-,o,o,+,+,,
Near and Middle East,Saudi-Arabia,SAU,2,8,560,++,++,+,o,o,-,--,--,-,o,++,++,++,o,--,o,o,-,--,o,o,o,-,,
Near and Middle East,Oman and Yemen,OMN,1,6,490,++,++,++,+,o,-,--,--,-,o,++,++,o,o,-,-,-,-,--,o,o,+,-,,
Near and Middle East,Qatar and Bahrain,QAT,1,2,525,++,++,+,o,o,-,--,--,-,o,++,++,+,o,--,+,+,o,-,o,o,o,+,,
Asia,Russland and Caucasus,,1,2,400,-,-,-,o,+,+,+,+,+,o,-,-,o,o,o,o,o,o,o,o,o,o,o,http://wikitravel.org/en/Russia#Regions,
Russland and Caucasus,Caucasus,ARM,1,2,400,--,--,-,o,+,++,+,++,+,o,-,--,-,o,-,-,--,-,-,o,o,o,-,,
Russland and Caucasus,Russia West,RUS_WE,2,4,400,--,--,--,-,o,+,++,+,o,-,--,--,o,o,-,-,-,o,--,+,o,+,+,,"Central Russia, Chernozemye, Northwestern Russia, Kaliningrad, Volga Region"
Russland and Caucasus,Russia South,RUS_SO,1,2,400,--,-,-,o,+,+,++,+,o,o,-,--,-,o,-,-,-,-,-,o,o,o,-,,Southern Russia
Russland and Caucasus,Russia Central,RUS_CE,1,2,400,--,--,--,-,o,+,+,+,o,-,--,--,o,o,-,--,--,--,-,-,-,--,--,,"Ural Region, Sibirien"
Russland and Caucasus,Russia East,RUS_EA,1,2,400,--,--,--,--,-,o,+,o,-,--,--,--,o,o,-,--,--,--,-,--,-,--,--,,Russia Far East
Asia,South Asia,,1,8,400,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,,
South Asia,Pakistan,PAK,1,8,400,o,o,+,+,o,-,-,-,+,+,o,o,--,+,+,-,-,o,--,o,o,o,-,,
South Asia,Nepal,NPL,1,8,400,-,o,+,++,+,o,-,-,o,++,+,o,+,+,++,--,--,-,-,o,o,-,--,,
South Asia,Bhutan,BTN,1,8,250,o,o,+,+,o,-,-,-,+,++,++,+,++,++,+,--,---,-,-,+,o,-,--,,
South Asia,India,,1,12,350,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,o,http://wikitravel.org/en/India#Regions,
India,India Himalayan North and Plains,IND_NO,1,12,350,++,++,+,+,o,-,--,--,--,++,++,++,o,+,++,--,--,-,-,+,+,+,o,,
India,India Northeast and Bangladesh,IND_NE,1,12,350,++,++,+,o,o,o,--,--,--,+,++,++,-,+,+,-,-,-,--,+,+,o,-,,
India,India East,IND_EA,2,6,350,++,++,+,o,o,o,--,--,--,+,++,++,o,o,-,-,-,o,--,+,+,+,o,,
India,India West,IND_WE,2,12,350,++,++,+,o,o,o,--,--,--,+,++,++,o,o,-,+,o,o,--,+,+,o,-,,
India,India South,IND_SO,1,1,350,++,++,+,o,o,--,--,--,--,o,++,++,o,o,-,+,o,o,--,+,+,+,-,,
South Asia,Sri Lanka,LKA,1,8,360,+,+,+,o,-,-,-,o,+,o,+,+,o,o,-,+,+,o,--,+,o,o,-,,
South Asia,Maldives,MDV,1,4,400,++,++,++,o,-,o,o,o,-,-,-,-,+,-,--,++,++,o,--,o,o,-,--,,
Asia,Southeast Asia,,1,8,400,o,o,o,o,o,o,o,o,o,o,o,o,+,o,o,o,o,o,o,o,o,o,o,,
Southeast Asia,Myanmar,MMR,2,8,450,++,++,o,--,--,--,-,-,-,o,++,++,+,o,o,o,o,o,--,++,o,-,-,,
Southeast Asia,Thailand North and Laos,THA_NO,1,8,360,++,++,+,--,--,-,-,-,-,o,++,++,+,+,+,-,--,+,--,+,+,+,-,http://wikitravel.org/en/Thailand#Regions,
Southeast Asia,Thailand South,THA_SO,1,8,375,++,+,+,-,-,o,o,o,o,+,++,++,+,+,o,++,+,o,--,o,+,-,-,,
Southeast Asia,Vietnam and Cambodia,VNM,1,8,375,++,++,+,--,--,-,-,-,-,o,++,++,+,+,o,o,-,o,--,+,o,o,--,,
Southeast Asia,West Malaysia and Singapur,MYS_WE,1,8,510,o,o,+,+,+,+,o,o,+,+,+,o,++,+,-,+,o,o,--,o,o,+,+,,
Southeast Asia,Borneo,MYS_BO,2,12,460,-,o,+,+,+,+,o,o,+,+,o,-,+,+,-,o,o,-,--,o,-,--,--,,
Southeast Asia,Indonesia,,2,16,400,o,o,o,o,o,o,o,o,o,o,o,o,+,o,o,o,o,o,o,o,o,o,o,,
