,Parent_region,Region,SQL_unique_name,Time_to_75__percentage_daily_utility_in_weeks,Time_to_25__percentage_daily_utility_in_weeks,Avg_cost_per_week,January,February,March,April,May,June,July,August,September,October,November,December,Safety from crime,Nature_wildlife,Hiking,Beach,Water_sports,Entertainment,Winter_sports,Culture,Culinary_arts,Cities_architecture,Shopping
133,China,China_Northeast_(Liaoning_to_Heilongjiang),CHN_NE,1,4,450,2,2,2,3,4,5,6,5,5,4,2,2,5,4,3,3,2,3,4,3,4,3,4
134,China,China_North_(Beijing_region),CHN_NO,1,4,450,2,2,3,4,5,6,5,6,6,5,3,2,5,4,3,3,3,5,3,5,4,5,5
135,China,China_Northwest_(Shaanxi_to_Xinjiang),CHN_NW,1,4,500,2,2,3,4,5,6,6,6,4,4,2,2,5,4,3,2,2,3,2,4,4,3,3
136,China,China_Southwest_(Guangxi_to_Tibet),CHN_SW,1,8,500,2,3,4,5,6,6,5,5,6,5,3,2,5,5,5,2,2,4,3,5,5,3,3
137,China,China_South-central_(Sichuan_to_Anhui),CHN_SC,1,4,450,3,3,4,5,6,5,5,5,6,5,4,3,5,4,4,2,2,4,3,4,5,4,4
138,China,China_Southeast_(Hainan_to_Fujian_incl_Hong_Kong),CHN_SE,1,12,450,4,4,5,6,4,4,5,5,6,6,5,4,5,5,4,5,5,5,2,4,4,6,6
139,China,China_East_(Shanghai_region),CHN_EA,1,4,450,3,3,4,5,6,5,5,5,6,5,4,3,5,5,4,4,4,5,2,5,4,6,6
140,East_Asia,Taiwan,TWN,1,6,510,3,4,6,6,6,3,2,2,6,6,6,4,6,5,5,5,3,4,2,5,4,5,5
141,East_Asia,Japan,JPN,1,12,560,3,4,6,6,6,4,3,3,6,6,5,3,6,5,5,4,3,5,4,5,4,6,5
142,East_Asia,South_Korea,KOR,1,8,490,3,3,3,5,5,4,4,4,5,6,5,3,5,5,5,3,3,4,3,5,4,5,5
143,East_Asia,North_Korea,PRK,1,2,450,3,3,3,5,5,4,4,4,5,6,5,3,4,3,2,2,2,2,2,4,2,3,2
144,East_Asia,Mongolia,MNG,2,12,350,2,2,3,4,5,6,4,4,6,5,4,2,5,4,4,2,2,3,3,4,4,2,3
145,Asia,Central_Asia,,1,8,350,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
146,Central_Asia,Uzbekistan_and_Turkmenistan,UZB,1,8,350,2,3,4,4,6,6,5,5,6,6,5,2,4,4,4,2,2,3,4,4,4,4,3
147,Central_Asia,Kyrgyzstan_and_Tajikistan,KGZ,1,8,350,2,3,4,4,5,6,6,6,5,4,3,2,4,5,3,2,2,2,2,3,4,2,2
148,Central_Asia,Kazakhstan,KAZ,1,8,350,2,2,2,3,5,5,5,5,5,3,2,2,4,3,2,2,2,2,2,4,3,3,3
149,Central_Asia,Afghanistan,AFG,1,8,350,2,2,3,5,5,4,3,4,5,5,4,2,2,3,3,2,2,3,2,4,4,3,3
150,Oceania,Australia,,1,16,560,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
151,Australia,Australia_West,AUS_WE,2,16,560,4,4,6,5,4,3,3,4,6,6,6,4,5,5,5,5,5,4,2,4,3,3,4
152,Australia,Australia_Northeast,AUS_NE,1,16,560,3,3,3,3,4,5,5,6,6,6,5,4,5,5,4,6,6,4,2,4,3,3,4
153,Australia,Australia_South,AUS_SO,1,16,560,4,5,6,6,4,3,3,4,6,6,6,4,5,5,5,5,5,4,2,4,3,4,4
154,Oceania,New_Zealand,NZL,2,16,490,6,6,6,5,4,3,3,3,3,4,5,6,6,6,5,4,4,4,3,4,4,4,4
155,Oceania,Papua_New_Guinea,PNG,2,16,750,2,2,2,3,3,5,5,5,5,4,3,2,4,4,5,4,4,4,2,5,4,3,2
156,Oceania,Pacific,,1,4,400,4,4,4,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4
157,Pacific,Micronesia,FSM,1,4,750,4,4,4,5,5,5,5,5,5,5,5,4,5,5,3,6,5,3,2,5,4,2,3
158,Pacific,Melanesia,SLB,1,4,750,4,4,4,5,5,5,5,5,5,5,5,4,5,5,3,6,5,3,2,5,4,2,3
159,Pacific,Polynesia,PYF,1,4,800,4,4,4,5,5,5,5,5,5,5,5,4,5,5,3,6,5,4,2,5,4,2,3
160,Europe,North_Europe,,1,6,400,3,3,3,4,5,6,6,6,5,4,4,3,6,4,4,4,4,4,4,4,4,4,4
161,North_Europe,Norway,NOR,1,8,560,3,3,3,4,5,6,6,6,5,4,4,3,6,5,5,2,3,3,5,4,4,3,4
162,North_Europe,Finland,FIN,1,6,525,3,3,3,4,5,6,6,6,5,4,4,3,6,5,4,2,3,4,4,4,4,3,4
163,North_Europe,Sweden_and_Denmark,SWE,1,6,525,3,3,3,4,5,6,6,6,5,4,4,3,6,5,4,3,4,4,4,4,4,4,4
164,North_Europe,Iceland_and_Faroe_Islands,ISL,1,5,560,3,3,3,4,5,6,6,6,5,4,4,3,6,5,5,2,4,3,3,4,3,3,3
165,Europe,Central_Europe,,1,5,400,4,3,4,4,5,6,6,6,6,5,3,4,5,4,4,4,4,4,4,4,4,4,4
166,Central_Europe,Germany,DEU,1,8,420,4,3,4,4,5,6,6,6,6,5,3,4,5,4,4,3,3,5,4,5,4,5,4
167,Central_Europe,Austria,AUT,1,5,500,5,5,5,4,5,6,6,6,5,4,3,5,5,5,5,2,3,4,6,5,4,5,4
168,Central_Europe,Benelux,NLD,1,6,420,4,3,4,4,5,6,6,6,6,5,3,4,5,4,4,3,3,4,3,5,3,5,4
169,Central_Europe,Switzerland_and_Liechtenstein,CHE,1,5,750,5,5,5,4,5,6,6,6,5,4,3,5,5,5,5,2,3,4,6,5,4,5,4
170,Central_Europe,France,FRA,1,8,420,4,3,4,4,5,6,6,6,6,5,3,4,5,5,5,5,4,4,4,5,5,5,5
171,Central_Europe,Slovenia_and_Croatia,SVN,1,4,350,4,3,4,4,5,6,6,6,6,5,3,4,5,4,4,5,4,4,3,5,4,5,4
172,Europe,British_Islands,,1,4,420,3,3,4,5,6,6,5,5,5,5,4,3,5,4,4,4,4,4,4,4,4,4,4
173,British_Islands,Ireland_and_Northern_Ireland,IRL,1,4,420,3,3,4,5,6,6,5,5,5,5,4,3,5,5,4,2,2,4,3,5,4,4,4
174,British_Islands,Scotland,GBR_SC,1,4,420,3,3,4,5,6,6,5,5,5,5,4,3,5,4,4,2,2,4,3,5,3,4,4
175,British_Islands,England_and_Wales,GBR_EN,1,4,420,3,3,4,5,6,6,5,5,5,5,4,3,5,4,4,3,2,4,2,5,3,5,5
176,Europe,Eastern_Europe,,1,4,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,4,3,4,4,4,4,4,4,4
177,Eastern_Europe,Czech_Republic_and_Slovakia,CZE,1,4,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,4,2,2,4,4,5,4,5,4
178,Eastern_Europe,Hungary,HUN,1,2,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,5,3,3,4,3,5,4,5,4
179,Eastern_Europe,Baltic_states,EST,1,2,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,4,3,3,4,3,5,4,5,3
180,Eastern_Europe,Poland,POL,1,4,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,3,3,3,4,2,4,4,4,4
181,Eastern_Europe,Belarus_Ukraine_and_Moldova,BLR,1,4,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,4,3,3,3,3,4,4,3,3
182,Eastern_Europe,Romania_Bulgaria_and_Macedonia,ROU,1,4,350,3,3,3,4,6,6,5,5,6,6,4,3,5,4,4,4,4,3,2,4,4,4,3
